drug_id,target_id,label,prediction
D0023,T0354,1,0.0080053564161062
D0023,T0358,0,0.0009407232864759
D0023,T0367,0,0.0007042469223961
D0023,T0370,0,0.0005348763661459
D0023,T0374,0,0.0007705453899689
D0023,T0386,0,0.0002667775843292
D0023,T0388,0,0.0002465088618919
D0023,T0391,0,0.0027390590403229
D0023,T0395,0,0.0003060410963371
D0023,T0399,0,0.0009343699784949
D0023,T0402,0,0.000492526392918
D0023,T0407,0,0.0011121813440695
D0023,T0409,0,0.0002821795642375
D0023,T0411,0,0.0002579879655968
D0023,T0418,0,0.0004238174587953
D0023,T0422,0,0.0005036686779931
D0023,T0423,0,0.0001079409194062
D0023,T0427,0,0.0002874500642064
D0023,T0429,0,0.0013598474906757
D0023,T0433,0,0.0005931988125666
D0023,T0436,0,0.0002594615798443
D0023,T0440,0,0.0006880605942569
D0024,T0000,0,0.0178885795176029
D0024,T0009,0,0.0003108955279458
D0024,T0011,0,0.0003108955279458
D0024,T0015,0,0.0003108955279458
D0024,T0019,0,0.0005277892341837
D0024,T0022,0,0.0054730186238884
D0024,T0025,1,0.0012216821778565
D0024,T0030,0,0.0012463245075196
D0024,T0033,0,0.0016717878170311
D0024,T0039,0,0.0005623139441013
D0024,T0042,0,0.001179373357445
D0024,T0046,0,0.0002906423178501
D0024,T0055,0,0.0006529512465931
D0024,T0056,0,0.0007696423563174
D0024,T0057,0,0.000480899674585
D0024,T0070,0,0.0754442885518074
D0024,T0072,0,0.1567151844501495
D0024,T0073,0,0.0097783515229821
D0024,T0075,0,0.0072136665694415
D0024,T0076,0,0.0137993684038519
D0024,T0077,0,0.0011991759529337
D0024,T0078,0,0.0001163172928499
D0024,T0079,0,0.0136416209861636
D0024,T0082,0,0.4135028421878814
D0024,T0090,0,0.0021472002845257
D0024,T0093,0,0.0448169708251953
D0024,T0101,0,6.434579699998721e-05
D0024,T0104,0,0.0010885362280532
D0024,T0113,0,0.0008280668407678
D0024,T0116,0,0.0008280668407678
D0024,T0117,0,0.0008280668407678
D0024,T0126,0,0.000242012378294
D0024,T0131,0,0.0001163834094768
D0024,T0132,0,0.0001750984374666
D0024,T0140,0,0.0014095038641244
D0024,T0148,0,0.0001234068186022
D0024,T0155,0,0.0005716744344681
D0024,T0157,0,0.001985298236832
D0024,T0172,0,0.00488399900496
D0024,T0176,0,0.0065336786210536
D0024,T0181,0,0.0002569006173871
D0024,T0185,0,0.0012862442526966
D0024,T0196,0,0.0016076235333457
D0024,T0199,0,0.0450556352734565
D0024,T0203,0,0.0010458590695634
D0024,T0209,0,0.1840796321630478
D0024,T0211,0,0.000332460651407
D0024,T0218,0,0.0003554189752321
D0024,T0227,0,0.01025967951864
D0024,T0244,0,0.0032204219605773
D0024,T0255,0,0.0001559013180667
D0024,T0268,0,0.0061340061947703
D0024,T0281,0,3.724509224412032e-05
D0024,T0284,0,0.0112811736762523
D0024,T0285,0,0.0158083960413932
D0024,T0286,0,0.003739875042811
D0024,T0287,0,0.0054415967315435
D0024,T0291,1,0.3033392131328583
D0024,T0296,0,0.1005879789590835
D0024,T0307,0,0.0013605690328404
D0024,T0311,0,0.0023799536284059
D0024,T0320,0,0.0021850243210792
D0024,T0321,0,0.0019936782773584
D0024,T0329,1,0.9744053483009338
D0024,T0333,0,0.0384882502257823
D0024,T0341,1,0.8392725586891174
D0024,T0354,0,0.014846658334136
D0024,T0358,0,0.0040386281907558
D0024,T0367,0,0.0034728550817817
D0024,T0370,0,0.0022501945495605
D0024,T0374,0,0.0030342715326696
D0024,T0386,0,0.0030884100124239
D0024,T0388,0,2.38278771576006e-05
D0024,T0391,0,0.0216913633048534
D0024,T0395,0,0.0011868451256304
D0024,T0399,0,0.0019394664559513
D0024,T0402,0,0.022184869274497
D0024,T0407,0,0.0009517006110399
D0024,T0409,0,0.0005207294598221
D0024,T0411,0,0.0001069450663635
D0024,T0418,0,0.0008321983623318
D0024,T0422,0,0.0044244276359677
D0024,T0423,0,0.0001381976617267
D0024,T0427,0,0.0021801309194415
D0024,T0429,0,0.0069749662652611
D0024,T0433,0,0.0024004310835152
D0024,T0436,0,0.0009204867528751
D0024,T0440,0,0.0005473081255331
D0025,T0000,0,0.0007022035424597
D0025,T0009,0,0.0051030344329774
D0025,T0011,0,0.0051030344329774
D0025,T0015,0,0.0051030344329774
D0025,T0019,0,0.0039012900087982
D0025,T0022,0,0.0080125471577048
D0025,T0025,0,7.067248225212097e-05
D0025,T0030,0,0.0071065821684896
D0025,T0033,0,0.0007188619929365
D0025,T0039,0,0.0021889221388846
D0025,T0042,0,0.0017734430730342
D0025,T0046,0,0.0017929570749402
D0025,T0055,0,0.0026774650905281
D0025,T0056,0,0.0015556033467873
D0025,T0057,0,0.0006062692846171
D0025,T0070,0,0.0035855849273502
D0025,T0072,0,0.0120013607665896
D0025,T0073,0,0.011036722920835
D0025,T0075,0,0.0498781651258468
D0025,T0076,0,0.007792018353939
D0025,T0077,0,0.0005689705722033
D0025,T0078,0,0.0001647922763368
D0025,T0079,0,0.0002366361586609
D0025,T0082,0,0.0008676589350216
D0025,T0090,0,7.134304905775934e-05
D0025,T0093,0,0.0099022984504699
D0025,T0101,0,0.0004418181779328
D0025,T0104,0,0.0004921429790556
D0025,T0113,0,0.0038304727058857
D0025,T0116,0,0.0038304727058857
D0025,T0117,0,0.0038304727058857
D0025,T0126,0,0.0005958183319307
D0025,T0131,0,0.0005479488754644
D0025,T0132,0,0.0010647202143445
D0025,T0140,0,0.005450019147247
D0025,T0148,0,0.0008189166546799
D0025,T0155,0,0.0017188173951581
D0025,T0157,0,0.0042904112488031
D0025,T0172,0,0.0001084732284653
D0025,T0176,0,0.0050212498754262
D0025,T0181,0,0.0073470645584166
D0025,T0185,0,0.0012254337780177
D0025,T0196,0,0.0016772496746852
D0025,T0199,0,0.0051024607382714
D0025,T0203,0,0.0065037151798605
D0025,T0209,0,0.0003339995164424
D0025,T0211,0,0.0008486016886308
D0025,T0218,0,0.0022404331248253
D0025,T0227,0,0.0220131203532218
D0025,T0244,0,0.003530923044309
D0025,T0255,0,0.0011598555138334
D0025,T0268,0,0.0069823251105844
D0025,T0281,0,0.0036535626277327
D0025,T0284,0,0.004538785200566
D0025,T0285,0,0.0067906035110354
D0025,T0286,0,0.0015261546941474
D0025,T0287,0,0.008220937103033
D0025,T0291,0,0.0024141736794263
D0025,T0296,0,0.0153242098167538
D0025,T0307,0,0.0096236569806933
D0025,T0311,0,0.0056646815501153
D0025,T0320,0,0.0154528720304369
D0025,T0321,0,0.0038839159533381
D0025,T0329,0,0.0004615075013134
D0025,T0333,0,0.0011855434859171
D0025,T0341,0,0.0031015302520245
D0025,T0354,0,0.0041920356452465
D0025,T0358,0,0.0191158577799797
D0025,T0367,0,0.0006976088625378
D0025,T0370,0,0.0010447585955262
D0025,T0374,0,0.0003136777377221
D0025,T0386,0,0.0087650371715426
D0025,T0388,0,0.0048617804422974
D0025,T0391,0,0.0006186600658111
D0025,T0395,0,0.0047408486716449
D0025,T0399,0,0.0024401356931775
D0025,T0402,0,0.0394700989127159
D0025,T0407,0,0.0116147613152861
D0025,T0409,0,0.0025397925637662
D0025,T0411,0,0.00043067758088
D0025,T0418,0,0.0018520285375416
D0025,T0422,0,0.0006273942999541
D0025,T0423,0,0.0004701644647866
D0025,T0427,0,0.0094151906669139
D0025,T0429,0,0.04195386916399
D0025,T0433,0,0.0005444513517431
D0025,T0436,0,0.0004715210525318
D0025,T0440,0,0.0050193751230835
D0026,T0000,0,0.0008740857010707
D0026,T0009,0,0.0098061170428991
D0026,T0011,0,0.0098061170428991
D0026,T0015,0,0.0098061170428991
D0026,T0019,0,0.0073298322968184
D0026,T0022,0,0.0017310467083007
D0026,T0025,0,0.0001677298132563
D0026,T0030,0,0.0026142373681068
D0026,T0033,0,0.0009123181225731
D0026,T0039,0,0.0103365881368517
D0026,T0042,0,0.0572774559259414
D0026,T0046,0,0.006114606745541
D0026,T0055,0,0.0003200607898179
D0026,T0056,0,0.0007691053324379
D0026,T0057,0,0.0005266979569569
D0026,T0070,0,0.001049364102073
D0026,T0072,0,0.0013115984620526
D0026,T0073,0,0.0017392749432474
D0026,T0075,0,0.0060547264292836
D0026,T0076,0,0.0015257848426699
D0026,T0077,0,0.0005051632178947
D0026,T0078,0,0.0007561654201708
D0026,T0079,0,0.000277038430795
D0026,T0082,0,0.0015760702081024
D0026,T0090,0,9.94019937934354e-05
D0026,T0093,0,0.0009869043715298
D0026,T0101,0,0.0001849872933235
D0026,T0104,0,0.0014682351611554
D0026,T0113,1,0.8781989216804504
D0026,T0116,1,0.8781989216804504
D0026,T0117,1,0.8781989216804504
D0026,T0126,0,0.0057181725278496
D0026,T0131,0,0.0093269692733883
D0026,T0132,0,0.0104424990713596
D0026,T0140,0,0.1278289705514907
D0026,T0148,0,0.0046546305529773
D0026,T0155,0,0.0050092856399714
D0026,T0157,0,0.0486072525382041
D0026,T0172,0,0.0002465544384904
D0026,T0176,0,0.0011780766071751
D0026,T0181,0,0.0058374139480292
D0026,T0185,0,0.0016146124107763
D0026,T0196,0,0.0021505306940525
D0026,T0199,0,0.0012915430124849
D0026,T0203,0,0.0393679849803447
D0026,T0209,0,0.0002165000769309
D0026,T0211,0,0.0003824658051598
D0026,T0218,0,0.0094867935404181
D0026,T0227,0,0.0238093025982379
D0026,T0244,0,0.01596125587821
D0026,T0255,0,0.0055363825522363
D0026,T0268,0,0.0003871344379149
D0026,T0281,0,0.0029624328017234
D0026,T0284,0,0.0013004692737013
D0026,T0285,0,0.0014147135661914
D0026,T0286,0,0.0007610570755787
D0026,T0287,0,0.0013773180544376
D0026,T0291,0,0.0004499141941778
D0026,T0296,0,0.0017257722793146
D0026,T0307,0,0.0315778590738773
D0026,T0311,0,0.1075358465313911
D0026,T0320,0,0.1121977567672729
D0026,T0321,0,0.0009432588121853
D0026,T0329,0,0.00044847393292
D0026,T0333,0,0.0001942596427397
D0026,T0341,0,0.0005187871283851
D0026,T0354,0,0.0058198738843202
D0026,T0358,0,0.1181687116622924
D0026,T0367,0,0.0013882529456168
D0026,T0370,0,0.0002658703306224
D0026,T0374,0,0.0003017710114363
D0026,T0386,0,0.0613402798771858
D0026,T0388,0,0.0102992551401257
D0026,T0391,0,0.0005254864227026
D0026,T0395,0,0.0028811781667172
D0026,T0399,0,0.0147647149860858
D0026,T0402,0,0.002638176549226
D0026,T0407,0,0.0279095955193042
D0026,T0409,0,0.0108867073431611
D0026,T0411,0,8.179287397069857e-05
D0026,T0418,0,0.0666104406118393
D0026,T0422,0,0.0005179372383281
D0026,T0423,0,0.0010857525048777
D0026,T0427,0,0.0105795646086335
D0026,T0429,0,0.0088327610865235
D0026,T0433,0,8.687974332133308e-05
D0026,T0436,0,0.0005440592067316
D0026,T0440,0,0.0531723573803901
D0027,T0000,0,0.0079234717413783
D0027,T0009,1,0.4842918515205383
D0027,T0011,0,0.4842918515205383
D0027,T0015,1,0.4842918515205383
D0027,T0019,0,0.0004479307390283
D0027,T0022,0,0.0001357925648335
D0027,T0025,0,1.5197894754237495e-05
D0027,T0030,0,0.0134691940620541
D0027,T0033,0,1.4955571714381222e-05
D0027,T0039,0,0.0082411896437406
D0027,T0042,0,0.0039555667899549
D0027,T0046,0,0.0324539579451084
D0027,T0055,0,3.323875353089534e-05
D0027,T0056,0,3.517789809848182e-05
D0027,T0057,0,0.0001187989619211
D0027,T0070,0,0.0002101426071021
D0027,T0072,0,4.275317769497633e-05
D0027,T0073,0,0.0001833506685215
D0027,T0075,0,0.0015991413965821
D0027,T0076,0,2.3060742023517378e-05
D0027,T0077,0,0.000244564609602
D0027,T0078,0,0.0002466423611622
D0027,T0079,0,3.718546577147208e-05
D0027,T0082,0,7.971995728439651e-06
D0027,T0090,0,1.6183983461814933e-05
D0027,T0093,0,5.7189066865248606e-05
D0027,T0101,0,0.0001472763542551
D0027,T0104,0,0.0001208264729939
D0027,T0113,0,0.0134684536606073
D0027,T0116,0,0.0134684536606073
D0027,T0117,0,0.0134684536606073
D0027,T0126,0,0.0061852266080677
D0027,T0131,0,0.002840603236109
D0027,T0132,0,0.0047030481509864
D0027,T0140,0,0.0146675137802958
D0027,T0148,0,0.0002870165626518
D0027,T0155,0,0.0011959449620917
D0027,T0157,0,0.0259902365505695
D0027,T0172,0,1.1779273336287588e-05
D0027,T0176,0,6.656248297076672e-05
D0027,T0181,0,0.0016457173041999
D0027,T0185,0,0.0001810401590773
D0027,T0196,0,0.0101451836526393
D0027,T0199,0,6.902132008690387e-05
D0027,T0203,0,0.9920507073402404
D0027,T0209,0,8.207148312067147e-06
D0027,T0211,0,0.0003246044798288
D0027,T0218,0,0.0174614619463682
D0027,T0227,0,0.0005591766675934
D0027,T0244,0,0.009492615237832
D0027,T0255,0,0.0032754226122051
D0027,T0268,0,2.994698843394872e-05
D0027,T0281,0,0.0011945582227781
D0027,T0284,0,2.938528632512316e-05
D0027,T0285,0,3.861533696181141e-05
D0027,T0286,0,2.353874151594937e-05
D0027,T0287,0,7.371819083346054e-05
D0027,T0291,0,8.112359864753671e-06
D0027,T0296,0,0.0006765172583982
D0027,T0307,0,0.0002522725844755
D0027,T0311,0,0.0002360340586164
D0027,T0320,0,0.0002436000213492
D0027,T0321,0,6.663005478912964e-05
D0027,T0329,0,2.7328553187544458e-05
D0027,T0333,0,1.5147122212511022e-05
D0027,T0341,0,6.205777754075825e-05
D0027,T0354,0,0.0004360653401818
D0027,T0358,0,0.5443583130836487
D0027,T0367,0,3.175324309268035e-05
D0027,T0370,0,0.0001355378481093
D0027,T0374,0,2.422183024464175e-05
D0027,T0386,0,0.0232316926121711
D0027,T0388,0,0.0007015667506493
D0027,T0391,0,0.0001121154782595
D0027,T0395,0,0.0051614441908895
D0027,T0399,0,0.0146510601043701
D0027,T0402,0,0.0066034207120537
D0027,T0407,0,0.000848748080898
D0027,T0409,0,0.0371757037937641
D0027,T0411,0,2.117456642736215e-05
D0027,T0418,0,0.6567132472991943
D0027,T0422,0,4.458968760445714e-05
D0027,T0423,0,0.0008299418259412
D0027,T0427,0,0.0008393891621381
D0027,T0429,0,0.0002253454149467
D0027,T0433,0,8.375509423785843e-06
D0027,T0436,0,0.0005018136580474
D0027,T0440,0,0.014929193072021
D0028,T0000,0,0.002462537260726
D0028,T0009,0,0.115489013493061
D0028,T0011,0,0.115489013493061
D0028,T0015,0,0.115489013493061
D0028,T0019,0,0.0002815689658746
D0028,T0022,0,0.0003937739238608
D0028,T0025,0,5.34731698280666e-05
D0028,T0030,0,0.0004475167079363
D0028,T0033,0,5.82800930715166e-05
D0028,T0039,1,0.0067835003137588
D0028,T0042,0,0.0310810822993516
D0028,T0046,0,0.009294961579144
D0028,T0055,0,0.0050409589894115
D0028,T0056,0,0.0009533690754324
D0028,T0057,0,5.608053106698208e-05
D0028,T0070,0,0.0087619181722402
D0028,T0072,0,0.0020891570020467
D0028,T0073,0,0.000663922575768
D0028,T0075,0,0.0022397181019186
D0028,T0076,0,0.0001129988013417
D0028,T0077,1,0.0002543600276112
D0028,T0078,0,0.0006048468640074
D0028,T0079,0,9.942132601281628e-05
D0028,T0082,0,8.265503856819123e-05
D0028,T0090,0,4.749748404719867e-05
D0028,T0093,0,0.0016899179900065
D0028,T0101,0,3.4324188163736835e-05
D0028,T0104,0,9.751247853273526e-05
D0028,T0113,0,0.0071897259913384
D0028,T0116,0,0.0071897259913384
D0028,T0117,0,0.0071897259913384
D0028,T0126,0,0.0017087227897718
D0028,T0131,0,0.0003974629216827
D0028,T0132,0,0.0006279186345636
D0028,T0140,0,0.0050513297319412
D0028,T0148,0,0.0001799267483875
D0028,T0155,0,0.0004081341903656
D0028,T0157,0,0.0355608873069286
D0028,T0172,0,5.894703281228431e-05
D0028,T0176,0,0.0003924166667275
D0028,T0181,0,0.0004466226382646
D0028,T0185,0,5.20958928973414e-05
D0028,T0196,1,0.3133348226547241
D0028,T0199,0,0.000163463933859
D0028,T0203,1,0.942113757133484
D0028,T0209,0,3.413583908695728e-05
D0028,T0211,0,0.000117332136142
D0028,T0218,0,0.0085560772567987
D0028,T0227,0,0.0014189691282808
D0028,T0244,0,0.0196869429200887
D0028,T0255,0,0.0008658490260131
D0028,T0268,0,0.0001818000891944
D0028,T0281,0,0.0002621845633257
D0028,T0284,0,0.0001337580906692
D0028,T0285,0,0.0001874639419838
D0028,T0286,0,0.000124365222291
D0028,T0287,0,0.0003126095689367
D0028,T0291,0,5.011771645513363e-05
D0028,T0296,0,0.0038471333682537
D0028,T0307,0,0.00026943164994
D0028,T0311,0,0.000354263727786
D0028,T0320,0,0.000438666116679
D0028,T0321,0,0.000266626564553
D0028,T0329,0,0.0002469824103172
D0028,T0333,0,0.0001401265180902
D0028,T0341,0,0.000371203321265
D0028,T0354,0,0.0006116162985563
D0028,T0358,1,0.9809220433235168
D0028,T0367,0,0.0001066590921254
D0028,T0370,0,0.000207371340366
D0028,T0374,0,0.0002466080477461
D0028,T0386,0,0.1870631575584411
D0028,T0388,0,0.0001082837916328
D0028,T0391,0,0.0039559314027428
D0028,T0395,0,0.0020513690542429
D0028,T0399,0,0.1596922129392624
D0028,T0402,0,0.0022057532332837
D0028,T0407,0,0.0004927181871607
D0028,T0409,0,0.2674558162689209
D0028,T0411,0,9.925044287228955e-05
D0028,T0418,0,0.4496155679225921
D0028,T0422,0,0.0001005954691208
D0028,T0423,0,0.0004773751425091
D0028,T0427,0,0.0008610996301285
D0028,T0429,0,0.0002011347241932
D0028,T0433,0,5.077174864709377e-05
D0028,T0436,0,0.0001051400249707
D0028,T0440,0,0.0069861020892858
D0029,T0000,0,0.5269995927810669
D0029,T0009,0,0.9436521530151368
D0029,T0011,1,0.9436521530151368
D0029,T0015,0,0.9436521530151368
D0029,T0019,0,0.0044283987954258
D0029,T0022,0,0.0059632845222949
D0029,T0025,0,0.0010138028301298
D0029,T0030,0,0.0015250783180817
D0029,T0033,0,0.0004824271600227
D0029,T0039,0,0.0376351177692413
D0029,T0042,0,0.0043877428397536
D0029,T0046,0,0.0154263982549309
D0029,T0055,0,0.0038387000095099
D0029,T0056,0,0.0020502137485891
D0029,T0057,0,0.0002441434189677
D0029,T0070,0,0.0212162565439939
D0029,T0072,0,0.0130980061367154
D0029,T0073,0,0.0008140880963765
D0029,T0075,0,0.009115470573306
D0029,T0076,0,0.0005101730930618
D0029,T0077,0,0.1491905450820922
D0029,T0078,0,0.000143469296745
D0029,T0079,0,0.0011078491806983
D0029,T0082,0,0.0302322022616863
D0029,T0090,0,0.0014730406692251
D0029,T0093,0,0.0034008503425866
D0029,T0101,0,0.0018792615737766
D0029,T0104,0,0.0045724576339125
D0029,T0113,0,0.0247187353670597
D0029,T0116,0,0.0247187353670597
D0029,T0117,0,0.0247187353670597
D0029,T0126,0,0.0182630605995655
D0029,T0131,0,0.0040992479771375
D0029,T0132,0,0.0050237639807164
D0029,T0140,0,0.0347522087395191
D0029,T0148,0,0.012602494098246
D0029,T0155,0,0.0024854454677551
D0029,T0157,0,0.0274640880525112
D0029,T0172,0,0.0008890709141269
D0029,T0176,0,0.0033681229688227
D0029,T0181,0,0.4866482615470886
D0029,T0185,0,0.0005738865002058
D0029,T0196,0,0.710641086101532
D0029,T0199,0,0.0008822532254271
D0029,T0203,0,0.8943864703178406
D0029,T0209,0,0.0004630749754142
D0029,T0211,0,0.0005499048857018
D0029,T0218,0,0.0136943068355321
D0029,T0227,0,0.1080694794654846
D0029,T0244,0,0.1248013526201248
D0029,T0255,0,0.0072625000029802
D0029,T0268,0,0.0033971173688769
D0029,T0281,0,0.0012133566197007
D0029,T0284,0,0.0009799504186958
D0029,T0285,0,0.0011168267810717
D0029,T0286,0,0.0012084558838978
D0029,T0287,0,0.0029755095019936
D0029,T0291,0,0.0022882157936692
D0029,T0296,0,0.031833928078413
D0029,T0307,0,0.0053390888497233
D0029,T0311,0,0.0022625336423516
D0029,T0320,0,0.0030176567379385
D0029,T0321,0,0.0053059980273246
D0029,T0329,0,0.0023060301318764
D0029,T0333,0,0.0014190705260261
D0029,T0341,0,0.0052196253091096
D0029,T0354,0,0.0417650528252124
D0029,T0358,0,0.9390661120414734
D0029,T0367,0,0.0055844965390861
D0029,T0370,0,0.0180923454463481
D0029,T0374,0,0.0084550082683563
D0029,T0386,1,0.8584517240524292
D0029,T0388,0,0.0006470521329902
D0029,T0391,0,0.1957184374332428
D0029,T0395,0,0.1960275769233703
D0029,T0399,0,0.0876337736845016
D0029,T0402,0,0.0449376925826072
D0029,T0407,0,0.0051274858415126
D0029,T0409,0,0.1318376660346985
D0029,T0411,0,0.0022707127500325
D0029,T0418,0,0.1097169518470764
D0029,T0422,0,0.0086627192795276
D0029,T0423,0,0.0694197043776512
D0029,T0427,0,0.2249191254377365
D0029,T0429,0,0.0094783958047628
D0029,T0433,0,0.0012830469058826
D0029,T0436,0,0.001042834483087
D0029,T0440,0,0.0273562520742416
D0030,T0000,0,0.0003427651245146
D0030,T0009,0,0.0001988120056921
D0030,T0011,0,0.0001988120056921
D0030,T0015,0,0.0001988120056921
D0030,T0019,0,0.0006858399137854
D0030,T0022,0,0.0005708696553483
D0030,T0025,0,0.0001662204740568
D0030,T0030,0,0.0007030523265711
D0030,T0033,0,0.000164655939443
D0030,T0039,0,0.0007616977673023
D0030,T0042,0,0.0044200858101248
D0030,T0046,0,0.0004680009442381
D0030,T0055,0,3.670420483103953e-05
D0030,T0056,0,5.376534318202175e-05
D0030,T0057,0,5.013464033254422e-05
D0030,T0070,0,0.0030106739141047
D0030,T0072,0,0.0019552416633814
D0030,T0073,0,0.0081527661532163
D0030,T0075,0,0.0130379972979426
D0030,T0076,0,0.0015097664436325
D0030,T0077,0,0.0005570535431616
D0030,T0078,0,3.345452205394395e-05
D0030,T0079,0,0.0005024696001783
D0030,T0082,0,0.0002607822534628
D0030,T0090,0,6.67297572363168e-05
D0030,T0093,0,0.0014130843337625
D0030,T0101,0,0.0001306643389398
D0030,T0104,0,0.0004971587331965
D0030,T0113,1,0.9784794449806212
D0030,T0116,1,0.9784794449806212
D0030,T0117,1,0.9784794449806212
D0030,T0126,0,0.0002813006867654
D0030,T0131,0,0.0001433933939551
D0030,T0132,0,0.0004089064022991
D0030,T0140,0,0.2042725682258606
D0030,T0148,0,0.0002768171834759
D0030,T0155,0,0.0007787391077727
D0030,T0157,0,0.0075265825726091
D0030,T0172,0,0.0001155452191596
D0030,T0176,0,0.0010367843788117
D0030,T0181,0,0.0017054529162123
D0030,T0185,0,0.0004772834654431
D0030,T0196,0,0.0014012993779033
D0030,T0199,0,0.0052196676842868
D0030,T0203,0,0.0101265059784054
D0030,T0209,0,0.0001856260205386
D0030,T0211,0,8.561965660192072e-05
D0030,T0218,0,0.0003880642470903
D0030,T0227,0,0.0088160820305347
D0030,T0244,0,0.0035333398263901
D0030,T0255,0,0.0001791604736354
D0030,T0268,0,9.443776070838794e-05
D0030,T0281,0,0.0001564320264151
D0030,T0284,0,0.0014161869185045
D0030,T0285,0,0.0009876746917143
D0030,T0286,0,0.000904215441551
D0030,T0287,0,0.0009540402097627
D0030,T0291,0,0.0009596202871762
D0030,T0296,0,0.0038512342143803
D0030,T0307,0,0.0004521085065789
D0030,T0311,0,0.0006079800077714
D0030,T0320,0,0.0007108976133167
D0030,T0321,0,0.0004660155100282
D0030,T0329,0,0.0003407243057154
D0030,T0333,0,0.0001415536826243
D0030,T0341,0,0.0006473174435086
D0030,T0354,0,0.0024049640633165
D0030,T0358,0,0.0103651825338602
D0030,T0367,0,0.0003210148424841
D0030,T0370,0,0.0001574832567712
D0030,T0374,0,0.000552705663722
D0030,T0386,0,0.006078677251935
D0030,T0388,0,0.0002020373358391
D0030,T0391,0,0.0002044039865722
D0030,T0395,0,0.0020802260842174
