drug_id,target_id,label,prediction
D0032,T0319,0.0,0.33680084347724915
D0042,T0122,0.0,0.3265674114227295
D0027,T0149,0.0,0.34492525458335876
D0014,T0267,0.0,0.35727912187576294
D0007,T0347,0.0,0.38175103068351746
D0018,T0322,0.0,0.33817699551582336
D0032,T0348,0.0,0.3633803725242615
D0014,T0246,0.0,0.29043421149253845
D0019,T0426,0.0,0.3626289963722229
D0032,T0195,0.0,0.3693552017211914
D0044,T0258,0.0,0.37894126772880554
D0037,T0069,0.0,0.36066606640815735
D0040,T0193,0.0,0.3469993472099304
D0020,T0323,0.0,0.42103639245033264
D0060,T0373,0.0,0.3898116946220398
D0043,T0077,0.0,0.35491254925727844
D0048,T0379,0.0,0.3744724988937378
D0022,T0102,1.0,0.9988088607788086
D0017,T0280,0.0,0.32570284605026245
D0034,T0076,0.0,0.3703039586544037
D0037,T0157,1.0,0.9925181865692139
D0053,T0131,0.0,0.36515480279922485
D0006,T0092,0.0,0.3532353639602661
D0038,T0023,0.0,0.34414470195770264
D0034,T0337,0.0,0.38884830474853516
D0039,T0237,0.0,0.3308182656764984
D0008,T0122,0.0,0.31036120653152466
D0015,T0128,0.0,0.33682313561439514
D0031,T0352,0.0,0.9834043383598328
D0058,T0328,0.0,0.34427326917648315
D0036,T0157,0.0,0.3657454252243042
D0048,T0436,0.0,0.36759811639785767
D0065,T0052,0.0,0.363140732049942
D0050,T0314,0.0,0.3271905779838562
D0067,T0050,0.0,0.34811991453170776
D0022,T0420,0.0,0.3567236065864563
D0065,T0423,0.0,0.35232260823249817
D0064,T0419,0.0,0.3182600736618042
D0063,T0243,0.0,0.3680039048194885
D0047,T0376,0.0,0.37493398785591125
D0030,T0215,0.0,0.3384992182254791
D0051,T0137,0.0,0.32814615964889526
D0060,T0417,0.0,0.3775446116924286
D0004,T0293,0.0,0.3779776096343994
D0064,T0263,0.0,0.332177996635437
D0059,T0424,0.0,0.3645254969596863
D0028,T0260,0.0,0.4582594633102417
D0010,T0425,0.0,0.34614887833595276
D0017,T0040,0.0,0.34905439615249634
D0005,T0330,0.0,0.366385281085968
D0004,T0198,0.0,0.3656322956085205
D0044,T0154,0.0,0.3383063077926636
D0060,T0200,0.0,0.40491658449172974
D0017,T0418,0.0,0.3200727105140686
D0029,T0184,0.0,0.37472328543663025
D0003,T0364,0.0,0.36511558294296265
D0022,T0338,1.0,0.3905683755874634
D0021,T0324,0.0,0.3418887257575989
D0001,T0064,0.0,0.3865616023540497
D0004,T0275,0.0,0.373325914144516
D0036,T0037,0.0,0.4726431667804718
D0056,T0405,0.0,0.5705996751785278
D0037,T0269,0.0,0.3506537973880768
D0042,T0073,0.0,0.3746909201145172
D0019,T0398,0.0,0.35335206985473633
D0065,T0362,0.0,0.3619897961616516
D0007,T0224,0.0,0.3845636248588562
D0054,T0010,0.0,0.3697015345096588
D0035,T0003,0.0,0.5167992115020752
D0030,T0291,0.0,0.3460189402103424
D0046,T0317,1.0,0.9977627992630005
D0020,T0433,0.0,0.36076632142066956
D0053,T0313,0.0,0.34022656083106995
D0023,T0406,0.0,0.34592974185943604
D0011,T0090,0.0,0.35550829768180847
D0015,T0194,0.0,0.4576184153556824
D0039,T0375,0.0,0.34992149472236633
D0050,T0414,0.0,0.3359881341457367
D0047,T0373,0.0,0.3788202702999115
D0003,T0243,0.0,0.4068088233470917
D0045,T0115,0.0,0.3338474631309509
D0063,T0285,0.0,0.40814581513404846
D0005,T0297,0.0,0.3559211790561676
D0037,T0179,0.0,0.3945924639701843
D0029,T0168,0.0,0.5191119909286499
D0049,T0097,0.0,0.38961267471313477
D0048,T0228,0.0,0.33935293555259705
D0055,T0311,0.0,0.326741099357605
D0022,T0023,0.0,0.35650795698165894
D0049,T0245,0.0,0.35527050495147705
D0008,T0049,0.0,0.3604324460029602
D0059,T0398,0.0,0.3498419523239136
D0002,T0382,0.0,0.36130473017692566
D0047,T0440,0.0,0.41610217094421387
D0002,T0418,0.0,0.32012349367141724
D0042,T0105,0.0,0.3549668490886688
D0052,T0261,0.0,0.353004515171051
D0057,T0262,0.0,0.5048436522483826
D0004,T0200,0.0,0.3295918405056
D0026,T0417,0.0,0.3174383044242859
D0009,T0426,0.0,0.3424789011478424
D0053,T0325,0.0,0.3803105056285858
D0051,T0341,0.0,0.36655011773109436
D0005,T0017,0.0,0.35465770959854126
D0004,T0194,0.0,0.37829485535621643
D0021,T0303,0.0,0.3624597191810608
D0025,T0166,0.0,0.35479018092155457
D0061,T0044,0.0,0.31050726771354675
D0021,T0195,0.0,0.35927140712738037
D0002,T0163,1.0,0.9978330731391907
D0057,T0127,0.0,0.3594505488872528
D0036,T0217,0.0,0.3624610900878906
D0059,T0381,0.0,0.3528621196746826
D0031,T0316,0.0,0.3714488744735718
D0043,T0310,0.0,0.3209398686885834
D0034,T0084,0.0,0.37241169810295105
D0047,T0259,0.0,0.3763234615325928
D0003,T0432,0.0,0.34949028491973877
D0021,T0386,1.0,0.8474538922309875
D0050,T0223,0.0,0.3490641713142395
D0022,T0406,0.0,0.3551589548587799
D0025,T0011,0.0,0.36122336983680725
D0028,T0009,0.0,0.46530821919441223
D0047,T0105,0.0,0.35064882040023804
D0029,T0399,0.0,0.395622581243515
D0006,T0298,1.0,0.9159467816352844
D0038,T0312,0.0,0.340667188167572
D0066,T0239,0.0,0.738396167755127
D0014,T0343,0.0,0.33516499400138855
D0030,T0380,0.0,0.36634117364883423
D0046,T0326,0.0,0.33474987745285034
D0049,T0055,0.0,0.36025696992874146
D0063,T0424,0.0,0.3682914078235626
D0031,T0119,0.0,0.4696120023727417
D0067,T0408,0.0,0.3463735580444336
D0035,T0187,0.0,0.3503470718860626
D0018,T0200,0.0,0.3569878041744232
D0038,T0038,0.0,0.42977645993232727
D0059,T0284,0.0,0.41194429993629456
D0034,T0401,0.0,0.3456408679485321
D0005,T0375,0.0,0.3737093210220337
D0024,T0319,0.0,0.33552876114845276
D0016,T0409,0.0,0.37388092279434204
D0002,T0096,0.0,0.3476245403289795
D0054,T0052,0.0,0.33478865027427673
D0053,T0231,0.0,0.3890454173088074
D0065,T0310,0.0,0.33795133233070374
D0000,T0334,0.0,0.4563024640083313
D0049,T0242,0.0,0.358442485332489
D0033,T0289,0.0,0.344567209482193
D0058,T0234,1.0,0.9636824727058411
D0043,T0335,0.0,0.3611838221549988
D0042,T0138,0.0,0.32060420513153076
D0023,T0303,0.0,0.3564789891242981
D0007,T0361,0.0,0.35958224534988403
D0051,T0148,0.0,0.36395955085754395
D0032,T0093,0.0,0.36111733317375183
D0032,T0155,0.0,0.36199021339416504
D0043,T0037,0.0,0.3495846688747406
D0022,T0390,1.0,0.663327157497406
D0066,T0091,0.0,0.3854674696922302
D0056,T0038,1.0,0.9957024455070496
D0006,T0348,0.0,0.35189688205718994
D0000,T0274,0.0,0.35312512516975403
D0063,T0388,0.0,0.3970590829849243
D0057,T0367,0.0,0.3799893260002136
D0036,T0271,0.0,0.37997865676879883
D0021,T0285,0.0,0.360507607460022
D0027,T0151,0.0,0.34575602412223816
D0066,T0379,0.0,0.35729721188545227
D0058,T0204,0.0,0.4008655250072479
D0014,T0051,0.0,0.361491858959198
D0058,T0036,0.0,0.6255629658699036
D0034,T0316,0.0,0.33186253905296326
D0042,T0300,0.0,0.3527684807777405
D0064,T0158,0.0,0.3263843059539795
D0011,T0298,0.0,0.7725197672843933
D0030,T0163,0.0,0.3399622440338135
D0036,T0333,1.0,0.774743378162384
D0051,T0183,0.0,0.3547929525375366
D0003,T0070,1.0,0.9960779547691345
D0029,T0377,0.0,0.36141711473464966
D0035,T0198,0.0,0.3917075991630554
D0025,T0326,0.0,0.3341934382915497
D0039,T0421,0.0,0.346356064081192
D0048,T0325,0.0,0.3432212769985199
D0007,T0128,0.0,0.3504426181316376
D0008,T0410,0.0,0.3457416594028473
D0009,T0050,0.0,0.34524035453796387
D0001,T0215,0.0,0.3466534912586212
D0053,T0089,0.0,0.3732115924358368
D0047,T0319,0.0,0.32228246331214905
D0036,T0124,0.0,0.3673642873764038
D0013,T0137,0.0,0.3430043160915375
D0003,T0108,0.0,0.47362884879112244
D0063,T0110,0.0,0.35418105125427246
D0057,T0189,1.0,0.41506388783454895
D0052,T0118,0.0,0.33531883358955383
D0026,T0066,0.0,0.3542586863040924
D0002,T0059,0.0,0.3652792274951935
D0057,T0411,0.0,0.38392701745033264
D0030,T0096,0.0,0.37708231806755066
D0051,T0402,0.0,0.33346495032310486
D0042,T0068,0.0,0.3961850702762604
D0062,T0330,0.0,0.3906123638153076
D0016,T0253,0.0,0.3203251361846924
D0007,T0021,0.0,0.37125882506370544
D0043,T0325,0.0,0.3395160734653473
D0045,T0080,0.0,0.340625137090683
D0009,T0251,0.0,0.3708908259868622
D0026,T0270,0.0,0.34256038069725037
D0044,T0285,0.0,0.35705021023750305
D0022,T0366,0.0,0.3496551215648651
D0035,T0308,0.0,0.3259480595588684
D0044,T0286,0.0,0.3603675663471222
D0030,T0273,0.0,0.35682421922683716
D0002,T0021,0.0,0.3490182161331177
D0013,T0162,0.0,0.3201735019683838
D0034,T0418,0.0,0.319212943315506
D0049,T0283,0.0,0.3436190187931061
D0063,T0148,0.0,0.351979523897171
D0067,T0152,0.0,0.3538142442703247
D0052,T0287,0.0,0.3902101516723633
D0048,T0305,0.0,0.36004024744033813
D0045,T0174,0.0,0.32928434014320374
D0012,T0044,0.0,0.356598824262619
D0048,T0023,0.0,0.35253670811653137
D0052,T0010,0.0,0.4132997989654541
D0023,T0327,0.0,0.3625536859035492
D0020,T0258,0.0,0.37311744689941406
D0043,T0340,0.0,0.33393463492393494
D0039,T0243,0.0,0.3494756519794464
D0011,T0337,0.0,0.36578017473220825
D0059,T0363,0.0,0.5322631597518921
D0034,T0313,0.0,0.33186253905296326
D0063,T0137,1.0,0.3695654571056366
D0019,T0000,0.0,0.3991260528564453
D0064,T0202,0.0,0.34202104806900024
D0049,T0404,0.0,0.3463178277015686
D0008,T0293,0.0,0.3543427884578705
D0050,T0296,0.0,0.41434845328330994
D0061,T0164,0.0,0.9586821794509888
D0039,T0435,0.0,0.33632928133010864
D0000,T0330,0.0,0.45001843571662903
D0023,T0069,0.0,0.3576124310493469
D0029,T0176,0.0,0.37285080552101135
D0063,T0118,0.0,0.33336925506591797
D0007,T0169,0.0,0.3907213807106018
D0006,T0026,0.0,0.33571675419807434
D0064,T0014,0.0,0.36424267292022705
D0035,T0099,0.0,0.3687509596347809
D0048,T0229,0.0,0.31258559226989746
D0043,T0265,0.0,0.333561509847641
D0005,T0076,1.0,0.3946947157382965
D0051,T0417,0.0,0.3274539113044739
D0060,T0372,0.0,0.3768240511417389
D0045,T0315,0.0,0.3083729147911072
D0017,T0404,0.0,0.32557815313339233
D0042,T0176,0.0,0.371105432510376
D0022,T0262,0.0,0.38965320587158203
D0028,T0380,0.0,0.3494029939174652
D0033,T0390,0.0,0.3571271598339081
D0037,T0366,0.0,0.34592488408088684
D0002,T0298,1.0,0.9966539144515991
D0010,T0393,0.0,0.34219568967819214
D0053,T0317,0.0,0.34022656083106995
D0009,T0187,0.0,0.34518277645111084
D0028,T0261,0.0,0.3508959710597992
D0052,T0364,0.0,0.3710342049598694
D0028,T0291,0.0,0.3562746047973633
D0044,T0186,0.0,0.34494686126708984
D0027,T0147,0.0,0.3173910677433014
D0032,T0287,0.0,0.363838255405426
D0058,T0439,0.0,0.9984304308891296
D0051,T0248,0.0,0.34799444675445557
D0036,T0350,0.0,0.38635459542274475
D0037,T0439,0.0,0.36893972754478455
D0024,T0254,0.0,0.3349405825138092
D0045,T0407,0.0,0.3522844910621643
D0036,T0005,0.0,0.39187920093536377
D0014,T0036,0.0,0.38783109188079834
D0012,T0028,0.0,0.3457629084587097
D0041,T0017,0.0,0.3719962537288666
D0047,T0265,0.0,0.7378997206687927
D0017,T0386,0.0,0.7144754528999329
D0020,T0345,0.0,0.40156131982803345
D0048,T0336,0.0,0.3756955862045288
D0020,T0104,0.0,0.3652224838733673
D0062,T0434,0.0,0.3631811738014221
D0048,T0143,0.0,0.35902896523475647
D0011,T0420,0.0,0.34907764196395874
D0013,T0053,0.0,0.35233473777770996
D0062,T0160,0.0,0.35413241386413574
D0019,T0323,0.0,0.35615161061286926
D0028,T0252,0.0,0.5113363265991211
D0063,T0018,0.0,0.3654049038887024
D0050,T0304,0.0,0.36500784754753113
D0031,T0150,0.0,0.9798631072044373
D0034,T0000,0.0,0.3592577576637268
D0059,T0171,0.0,0.354238897562027
D0036,T0393,0.0,0.42640700936317444
D0006,T0406,0.0,0.3415127098560333
D0010,T0060,0.0,0.34157535433769226
D0026,T0111,0.0,0.3378601372241974
D0066,T0137,0.0,0.38530728220939636
D0050,T0348,0.0,0.33880093693733215
D0054,T0355,0.0,0.3350294828414917
D0039,T0434,0.0,0.3374837040901184
D0063,T0304,0.0,0.4023558795452118
D0015,T0304,0.0,0.3446308374404907
D0010,T0028,0.0,0.32625433802604675
D0003,T0338,0.0,0.45020249485969543
D0008,T0244,0.0,0.3626967966556549
D0066,T0433,0.0,0.3778035044670105
D0015,T0321,0.0,0.34070900082588196
D0052,T0265,0.0,0.3271649479866028
D0014,T0245,0.0,0.29043418169021606
D0022,T0299,0.0,0.35625916719436646
D0047,T0332,0.0,0.9657830595970154
D0038,T0270,0.0,0.3560013473033905
D0034,T0181,0.0,0.3685341775417328
D0063,T0440,0.0,0.3743301331996918
D0054,T0423,0.0,0.34874171018600464
D0006,T0215,0.0,0.35556674003601074
D0018,T0086,0.0,0.35832080245018005
D0014,T0315,0.0,0.34129178524017334
D0043,T0308,0.0,0.3209398686885834
D0040,T0300,0.0,0.36736905574798584
D0057,T0298,1.0,0.9956368803977966
D0041,T0205,0.0,0.3215181529521942
D0038,T0175,0.0,0.4043048620223999
D0007,T0068,0.0,0.441071480512619
D0000,T0288,0.0,0.3939361274242401
D0017,T0064,0.0,0.3699415326118469
D0062,T0304,0.0,0.4151690900325775
D0066,T0066,0.0,0.3696397542953491
D0066,T0108,0.0,0.9084845185279846
D0060,T0371,0.0,0.3768240511417389
D0024,T0020,0.0,0.34211355447769165
D0000,T0121,0.0,0.3294966220855713
D0043,T0315,0.0,0.3209398686885834
D0050,T0050,0.0,0.3520330488681793
D0002,T0006,1.0,0.986302375793457
D0002,T0359,0.0,0.35744842886924744
D0009,T0242,0.0,0.3532334566116333
D0058,T0096,0.0,0.9979947805404663
D0036,T0353,0.0,0.42022082209587097
D0037,T0383,0.0,0.3547341823577881
D0042,T0072,0.0,0.40288639068603516
D0061,T0402,0.0,0.3658372461795807
D0061,T0138,0.0,0.3355201482772827
D0025,T0192,0.0,0.3465690314769745
D0012,T0272,0.0,0.3450811505317688
D0022,T0194,0.0,0.41005074977874756
D0061,T0123,0.0,0.35603567957878113
D0019,T0267,0.0,0.38179537653923035
D0049,T0167,0.0,0.3579714298248291
D0040,T0435,0.0,0.3296058475971222
D0059,T0344,0.0,0.34770119190216064
D0043,T0147,0.0,0.33899980783462524
D0001,T0260,0.0,0.35576048493385315
D0026,T0178,0.0,0.3586607277393341
D0047,T0312,0.0,0.31882962584495544
D0022,T0295,0.0,0.3642936944961548
D0031,T0274,0.0,0.3769555985927582
D0007,T0011,0.0,0.4343322515487671
D0053,T0021,0.0,0.3623104989528656
D0055,T0183,0.0,0.3578241169452667
D0044,T0259,0.0,0.31973764300346375
D0039,T0288,0.0,0.361815869808197
D0025,T0367,0.0,0.34409382939338684
D0060,T0314,0.0,0.3355577886104584
D0063,T0271,0.0,0.3452511131763458
D0065,T0034,0.0,0.40457022190093994
D0059,T0369,0.0,0.3626890778541565
D0002,T0151,0.0,0.34670987725257874
D0050,T0345,0.0,0.35478875041007996
D0006,T0416,0.0,0.3574164807796478
D0022,T0077,0.0,0.3592832386493683
D0014,T0369,0.0,0.3557344973087311
D0037,T0424,0.0,0.3643825948238373
D0055,T0382,0.0,0.35326331853866577
D0034,T0375,0.0,0.3654269278049469
D0066,T0186,0.0,0.6378164291381836
D0062,T0327,0.0,0.381735235452652
D0043,T0305,0.0,0.3737393021583557
D0013,T0025,0.0,0.3354746401309967
D0019,T0091,0.0,0.3622816801071167
D0064,T0360,0.0,0.35093358159065247
D0025,T0164,0.0,0.3318423628807068
D0041,T0148,0.0,0.35232269763946533
D0025,T0394,0.0,0.3307359218597412
D0015,T0001,0.0,0.4119451642036438
D0037,T0202,0.0,0.9849880337715149
D0039,T0233,0.0,0.3587934672832489
D0018,T0344,0.0,0.3326942026615143
D0013,T0303,0.0,0.3734431564807892
D0037,T0165,1.0,0.9788182973861694
D0047,T0386,0.0,0.4174080193042755
D0057,T0042,0.0,0.35476988554000854
D0026,T0223,0.0,0.3556630313396454
D0022,T0330,0.0,0.3626728355884552
D0006,T0252,0.0,0.40013378858566284
D0010,T0424,0.0,0.34614887833595276
D0059,T0330,0.0,0.3529634475708008
D0006,T0012,1.0,0.49696359038352966
D0033,T0272,0.0,0.3404709994792938
D0024,T0119,0.0,0.32238420844078064
D0044,T0226,0.0,0.34373462200164795
D0034,T0258,0.0,0.347007691860199
D0050,T0028,0.0,0.35547083616256714
D0025,T0127,0.0,0.33414193987846375
D0001,T0273,0.0,0.3548833727836609
D0035,T0022,0.0,0.33154958486557007
D0054,T0263,0.0,0.3234519064426422
D0052,T0258,0.0,0.3548462390899658
D0022,T0222,0.0,0.3752667009830475
D0067,T0182,0.0,0.35784658789634705
D0046,T0086,0.0,0.36401456594467163
D0006,T0246,0.0,0.29616034030914307
D0019,T0051,0.0,0.3662848174571991
D0047,T0022,0.0,0.3374314308166504
D0003,T0122,0.0,0.3461175262928009
D0064,T0209,0.0,0.33758121728897095
D0000,T0401,0.0,0.32914969325065613
D0018,T0275,0.0,0.3605704605579376
D0046,T0144,0.0,0.3825013041496277
D0008,T0199,0.0,0.34479084610939026
D0054,T0155,0.0,0.3436864912509918
D0066,T0357,1.0,0.7349247932434082
D0040,T0426,0.0,0.3406396806240082
D0015,T0129,0.0,0.3441344201564789
D0043,T0231,0.0,0.34942224621772766
D0019,T0276,0.0,0.34646472334861755
D0052,T0130,0.0,0.3599274754524231
D0043,T0189,0.0,0.34409037232398987
D0056,T0262,0.0,0.9353336095809937
D0047,T0142,0.0,0.36148786544799805
D0054,T0259,0.0,0.3422562777996063
D0012,T0035,0.0,0.34825095534324646
D0035,T0155,0.0,0.35278186202049255
D0034,T0383,0.0,0.3808213472366333
D0022,T0273,0.0,0.35133787989616394
D0064,T0104,0.0,0.32197675108909607
D0046,T0239,0.0,0.3535635471343994
D0015,T0233,0.0,0.3626468777656555
D0037,T0440,1.0,0.4265618324279785
D0029,T0022,0.0,0.3439283072948456
D0020,T0040,0.0,0.3819805979728699
D0062,T0395,0.0,0.3948652148246765
D0063,T0046,0.0,0.35964304208755493
D0027,T0223,0.0,0.35642802715301514
D0035,T0349,0.0,0.37082353234291077
D0061,T0373,0.0,0.3476769030094147
D0053,T0102,0.0,0.44137391448020935
D0008,T0216,0.0,0.3440987169742584
D0006,T0233,0.0,0.3696959316730499
D0005,T0407,0.0,0.359625905752182
D0035,T0289,0.0,0.34468719363212585
D0031,T0348,1.0,0.9715518355369568
D0018,T0240,0.0,0.35436195135116577
D0033,T0441,0.0,0.32881611585617065
D0061,T0419,0.0,0.34161925315856934
D0064,T0277,0.0,0.34302034974098206
D0011,T0110,0.0,0.41722819209098816
D0067,T0361,0.0,0.3460635542869568
D0064,T0253,0.0,0.32381927967071533
D0023,T0273,0.0,0.35098665952682495
D0029,T0163,1.0,0.7672848105430603
D0029,T0417,0.0,0.3542424440383911
D0028,T0011,0.0,0.46530821919441223
D0024,T0160,0.0,0.3445202112197876
D0063,T0395,0.0,0.379150927066803
D0047,T0135,0.0,0.349445104598999
D0003,T0184,0.0,0.38042500615119934
D0051,T0331,0.0,0.3697623014450073
D0013,T0068,0.0,0.40392836928367615
D0049,T0004,0.0,0.35307738184928894
D0004,T0351,0.0,0.36966121196746826
D0029,T0210,0.0,0.46928566694259644
D0050,T0031,0.0,0.3441154360771179
D0008,T0392,0.0,0.3441617488861084
D0049,T0089,0.0,0.35106921195983887
D0062,T0378,0.0,0.3780020475387573
D0013,T0024,0.0,0.33939626812934875
D0058,T0409,1.0,0.369625449180603
D0052,T0092,0.0,0.3649247884750366
D0065,T0401,0.0,0.42039570212364197
D0011,T0040,0.0,0.37362587451934814
D0032,T0070,0.0,0.35791105031967163
D0000,T0199,0.0,0.36248496174812317
D0060,T0337,0.0,0.40329763293266296
D0045,T0301,0.0,0.3426463007926941
D0035,T0202,0.0,0.9629901051521301
D0017,T0056,0.0,0.33869224786758423
D0031,T0005,0.0,0.37506043910980225
D0030,T0295,0.0,0.3416576087474823
D0030,T0054,0.0,0.3533039689064026
D0003,T0011,0.0,0.42620205879211426
D0065,T0255,0.0,0.3233870565891266
D0058,T0416,0.0,0.46032190322875977
D0014,T0341,0.0,0.3265437185764313
D0050,T0033,0.0,0.3552798926830292
D0036,T0143,0.0,0.4021568298339844
D0038,T0121,1.0,0.9984992742538452
D0037,T0419,0.0,0.37163546681404114
D0024,T0213,0.0,0.372430682182312
D0043,T0363,0.0,0.3530629575252533
D0042,T0406,0.0,0.35736048221588135
D0049,T0077,0.0,0.35140758752822876
D0004,T0177,0.0,0.3637188673019409
D0024,T0298,0.0,0.33939605951309204
D0019,T0113,0.0,0.346632182598114
D0036,T0379,0.0,0.3977682292461395
D0062,T0158,0.0,0.35413235425949097
D0026,T0218,0.0,0.3539373278617859
D0024,T0144,0.0,0.3822392225265503
D0010,T0037,0.0,0.3496553599834442
D0016,T0020,0.0,0.35376664996147156
D0016,T0186,0.0,0.34293246269226074
D0033,T0145,0.0,0.3500010669231415
D0008,T0262,0.0,0.33482033014297485
D0028,T0263,0.0,0.38508927822113037
D0003,T0088,0.0,0.3709762692451477
D0061,T0118,0.0,0.35603567957878113
D0041,T0293,0.0,0.3680771589279175
D0057,T0146,0.0,0.36244142055511475
D0044,T0401,0.0,0.34782031178474426
D0008,T0311,0.0,0.31790927052497864
D0023,T0299,0.0,0.37900322675704956
D0018,T0395,0.0,0.3622044324874878
D0000,T0144,0.0,0.3634428381919861
D0054,T0236,0.0,0.3471572995185852
D0048,T0224,0.0,0.36414748430252075
D0002,T0166,1.0,0.3446308970451355
D0051,T0382,0.0,0.3520432412624359
D0059,T0410,0.0,0.37889692187309265
D0025,T0386,0.0,0.3962964117527008
D0044,T0266,0.0,0.3774305582046509
D0003,T0186,0.0,0.3388825058937073
D0011,T0245,0.0,0.32104313373565674
D0024,T0410,0.0,0.37698665261268616
D0033,T0061,0.0,0.3446614146232605
D0045,T0008,0.0,0.3726963698863983
D0023,T0134,0.0,0.33795440196990967
D0050,T0285,0.0,0.3828083872795105
D0039,T0188,0.0,0.3438747823238373
D0006,T0232,0.0,0.3696865737438202
D0006,T0425,0.0,0.35640543699264526
D0029,T0146,0.0,0.3799131512641907
D0014,T0359,0.0,0.3621804118156433
D0063,T0409,0.0,0.42797696590423584
D0062,T0382,0.0,0.37472742795944214
D0004,T0050,0.0,0.36036416888237
D0060,T0302,0.0,0.3655723035335541
D0031,T0000,1.0,0.9877311587333679
D0056,T0307,0.0,0.3680284023284912
D0049,T0145,0.0,0.3603018522262573
D0026,T0106,0.0,0.3389856517314911
D0049,T0092,0.0,0.3572831451892853
D0032,T0323,0.0,0.3395085334777832
D0066,T0104,0.0,0.3766252100467682
D0016,T0177,0.0,0.3735763728618622
D0063,T0227,0.0,0.3439955711364746
D0028,T0409,0.0,0.3922254145145416
D0062,T0388,0.0,0.4084126055240631
D0051,T0327,0.0,0.35024240612983704
D0060,T0427,0.0,0.389577180147171
D0041,T0265,0.0,0.33714938163757324
D0025,T0388,0.0,0.36732569336891174
D0026,T0219,0.0,0.33470800518989563
D0023,T0083,0.0,0.382872998714447
D0059,T0352,0.0,0.35800865292549133
D0022,T0196,0.0,0.3737544119358063
D0005,T0065,0.0,0.4578443765640259
D0023,T0226,0.0,0.32125312089920044
D0049,T0316,0.0,0.34580954909324646
D0027,T0027,0.0,0.3131723999977112
D0059,T0139,0.0,0.318989098072052
D0032,T0267,0.0,0.35419556498527527
D0033,T0065,0.0,0.3530644476413727
D0010,T0412,0.0,0.3240056335926056
D0064,T0255,0.0,0.3220474421977997
D0053,T0040,0.0,0.371569961309433
D0035,T0286,0.0,0.3795650005340576
D0056,T0290,1.0,0.9845427870750427
D0056,T0283,0.0,0.3618762791156769
D0051,T0185,0.0,0.35402536392211914
D0011,T0310,0.0,0.32535797357559204
D0039,T0152,0.0,0.3613225817680359
D0049,T0042,0.0,0.3728054165840149
D0010,T0176,0.0,0.32317954301834106
D0037,T0282,0.0,0.36564305424690247
D0011,T0276,0.0,0.3353062868118286
D0019,T0142,0.0,0.3730148375034332
D0033,T0440,0.0,0.3436765670776367
D0020,T0017,0.0,0.3866766393184662
D0022,T0339,0.0,0.34988728165626526
D0005,T0425,0.0,0.4250163435935974
D0019,T0265,0.0,0.35540491342544556
D0039,T0083,0.0,0.33900657296180725
D0018,T0098,0.0,0.36058640480041504
D0011,T0358,0.0,0.3483016788959503
D0039,T0409,0.0,0.3815212845802307
D0062,T0014,0.0,0.4225654900074005
D0009,T0263,0.0,0.3183954656124115
D0051,T0406,0.0,0.3508867621421814
